date,temperature,pressure,humidity,wind_speed,precipitation
2024-09-04,7.2135443452905506,1015.5410250223147,40.5691415549327,5.745532470592028,1.9331879770000195
2024-09-05,4.3284638821564005,1012.1100953013671,32.27794010582463,3.568288489093937,0.0
2024-09-06,11.399457658291492,1017.3608004619497,40.87446495347389,3.744285789280865,0.25913808467938365
2024-09-07,6.697606103356521,1012.6388565081393,37.23602323332583,1.711947546803954,0.0
2024-09-08,6.591882367278853,1005.4424329078691,46.10760590966266,6.614778790709957,6.371497337663681
2024-09-09,7.761293937417592,1013.5085818160724,38.917777038079706,7.023466292912031,0.0
2024-09-10,7.211205000519114,1008.4550891806758,41.22190562571486,9.250215845640573,1.4805364951589688
2024-09-11,6.6391566146540555,1009.0126760257006,38.77359414462604,4.894836207855022,0.0
2024-09-12,4.5554352889876615,1009.6658139727848,50.79663645250563,4.284252983811957,0.0
2024-09-13,7.0271267479675386,1008.8162164578615,40.652465655399496,1.3384461275069266,0.0
2024-09-14,9.798870823077108,1010.1557459745757,51.583021632292514,1.2392383606716024,8.19668146844936
2024-09-15,8.679134606668468,1006.7209314114491,46.65776141774795,5.218534042410987,0.4128314794306878
2024-09-16,9.130995423038152,1009.7840348130525,45.1692622830244,8.354966236000017,1.0628087757977691
2024-09-17,4.881386680847018,1007.8912329483261,44.77962932366079,7.079842297952013,0.0
2024-09-18,3.886684853159159,1011.5007073152755,45.0870414611414,4.802635256894524,3.3165706205806593
2024-09-19,5.579289243345803,1011.9071761905768,33.666785940973625,3.606504018312411,0.0
2024-09-20,5.910184304777569,1008.1600006784872,42.102772779293204,1.9877809346773816,0.0
2024-09-21,7.9579015373035915,1015.2183878944363,47.91991065715082,3.2028251801504615,0.0
2024-09-22,2.3582948382469575,1011.3921096646578,43.65139771895718,5.949594571364465,0.0
2024-09-23,8.778959998986682,1016.4637318489323,37.07646923464217,7.286079266131513,0.11855936462175007
2024-09-24,5.383415710167878,1016.135545155583,44.05164184461067,9.78028705133971,2.8121378854481134
2024-09-25,4.828184749098184,1021.4534772918478,53.050085507480226,6.525885961887969,0.0
2024-09-26,3.643202231937965,1016.0453261802714,50.98449455844707,3.3519222766405243,0.0
2024-09-27,2.34611504761454,1016.2821766305675,44.66501288197408,0.4636489043517491,0.4966511431773256
2024-09-28,7.293544012073492,1017.6970237638126,49.96172848413403,2.3918460322797546,7.10204391704597
2024-09-29,5.788173127503236,1017.0630701283386,43.6057803983102,4.663613054588776,0.0
2024-09-30,3.0589116139705137,1020.3724351826676,37.15710590870792,8.305799243685438,4.223485484507777
2024-10-01,3.048935058510866,1012.9063507561659,41.296526617775385,8.387267360612393,0.0
2024-10-02,4.970745581620835,1014.1690797614832,53.979865663243494,5.122282095720117,0.0
2024-10-03,8.986542938181952,1013.5123153626494,45.04612115792451,3.8706031690582123,4.871577848752243
2024-10-04,5.138463085717147,1018.7898490373831,45.453856623279506,2.7467474351835692,1.164857447497231
2024-10-05,2.663464362682232,1020.1655233331248,45.430225228449096,4.182536911983714,3.506603260274637
2024-10-06,5.1933239103563205,1013.7262107984764,56.712611943420704,5.887503967413907,0.0
2024-10-07,5.15737379156514,1012.49353483043,55.58803166595759,8.106341101715618,0.0
2024-10-08,0.3300046199375313,1012.1705980352508,58.82216274500345,7.98486973116064,0.0
2024-10-09,5.639085316090845,1014.4519516924456,47.206696395318346,6.6899632227762424,0.0
2024-10-10,5.312636515642779,1007.2790143359659,49.75726104992847,4.947853683353699,0.0
2024-10-11,7.196674562105914,1009.9993828208175,40.97661516215139,0.7424388659748806,0.4060170148164949
2024-10-12,9.534847487174597,1011.5954658704251,56.22857931279863,2.3050662253788854,0.5609747492704401
2024-10-13,8.125646644038945,1009.7479999283438,43.2923944898896,4.227431251243542,0.0
2024-10-14,5.373218067166131,1008.5961353729548,50.505775761737816,7.724647566130011,0.8760148658408212
2024-10-15,3.739308964001588,1011.03052880086,44.2291255213895,9.155005912196202,19.144263705883088
2024-10-16,11.14332022995117,1000.1350205395265,47.06809172085732,5.704676930631471,0.0
2024-10-17,6.1621390293059655,1010.7034989396706,46.12586092806817,1.3080444151778536,0.0
2024-10-18,6.121510317906831,1007.3220488232307,47.5754147208993,1.6629955184300744,0.0
2024-10-19,6.098184662828455,1004.5691750479683,48.22457648946418,3.56797928461342,0.0
2024-10-20,6.598205647264281,1012.499924583196,48.486935555174114,5.537629902949938,0.6907755212705289
2024-10-21,5.971718596733156,1016.0814171814,55.70563786337601,7.773680695214635,0.0
2024-10-22,5.174303698010268,1012.5876544561169,46.32785030013226,7.644790434671026,1.6058842778425977
2024-10-23,5.291865281727252,1016.8981820956976,53.270481741057495,5.022620481132816,0.0
2024-10-24,6.386780582401653,1019.8705179893449,58.57550156547663,4.213643104271817,0.0
2024-10-25,5.434870575879124,1019.8836696222144,50.239881826884634,1.240934453419934,12.251221590268987
2024-10-26,5.1681703066193165,1021.6356177155012,49.538558819079306,4.83860228597643,0.0
2024-10-27,6.881551758861362,1019.5565094921379,52.299856046773556,5.57050720835451,1.766052734069425
2024-10-28,6.2362321005628045,1017.9815834981805,59.67737128606406,6.764846144850068,0.0
2024-10-29,9.834310877731731,1013.1667120411499,55.07739296266279,7.313398489156891,0.0
2024-10-30,1.6071433317715504,1017.2344220124515,51.7806391645985,6.208707010739072,0.0
2024-10-31,9.177450156548957,1015.2255427955272,57.18759824602078,3.458846860625658,0.0
2024-11-01,9.574530802237227,1023.8429551714156,49.58980888415218,3.1920500389845277,1.8068657165360371
2024-11-02,3.0260486199084182,1016.1880666900901,58.84257342833364,2.840921722339767,0.0
2024-11-03,6.580440755494523,1016.3085406818158,57.81467113552427,4.2683682610914015,0.0
2024-11-04,6.618412004350336,1016.6881393435004,54.569703918142054,9.235935132559762,22.71074879006119
2024-11-05,4.644211077540213,1014.1703657932062,52.25408202088056,7.974092068065756,0.0
2024-11-06,6.003976034744642,1018.0851531212923,52.352923968296324,7.070490893321615,0.0
2024-11-07,5.4412374273215764,1010.0924934607078,59.80068510823854,3.090122275202707,2.923580269643063
2024-11-08,11.27208431927947,1011.5501391503327,63.61262223664899,2.438331891199111,0.0
2024-11-09,9.746398275587161,1007.8336619814436,54.62305265605118,2.9656155437388754,1.4118128327677213
2024-11-10,10.527961921148941,1005.3242083389508,60.444045641287744,3.110350707904053,0.0
2024-11-11,9.540286043300844,1006.8345657083619,48.06004533191363,9.360769557864792,3.2923396731341996
2024-11-12,5.953175580599982,1008.1336070273791,55.91560598354839,9.21542819746802,0.0
2024-11-13,7.278789237800589,1006.7394838496068,59.02725830423242,5.90445590120679,0.0
2024-11-14,9.425308739496712,1005.950127583537,54.978236442627725,2.596079042191362,0.0
2024-11-15,6.123178159398358,1004.0257650275087,55.18836247531426,2.422777877258078,0.0
2024-11-16,10.116413589828298,1008.4205562631917,56.876275645433786,2.7412032520102487,0.0
2024-11-17,8.334821531447059,1004.7701147505201,62.0203523873956,5.355668948563371,0.0
2024-11-18,8.192922196571345,1012.3412416296064,59.9667932127594,7.5370718435982,4.260618006565019
2024-11-19,10.493573753984192,1011.2136360434245,50.056063988926454,8.431024725851413,0.0
2024-11-20,10.091231012622252,1007.5877870475164,50.98713166488671,7.748956916744643,0.0
2024-11-21,8.613744659460062,1012.0723727688505,58.89924747256988,4.2664519877759215,0.0
2024-11-22,11.789192122319815,1011.783089237317,64.56437426640011,1.0255607645445994,0.0
2024-11-23,7.445104643648933,1015.9912067466364,48.88011068624603,4.017068405308264,0.0
2024-11-24,10.977604344280879,1019.9602775995318,60.45990192113988,6.640614563488023,0.0
2024-11-25,11.072199781398753,1011.0902067184497,60.667354738290776,10.497551181916155,0.0
2024-11-26,9.408889558460832,1017.6752052563645,70.57934668630207,6.801289703305904,1.5632908134402712
2024-11-27,10.823912912808025,1017.2748841947758,62.05053459456566,6.544533230503169,0.0
2024-11-28,7.814721131846406,1019.9866297061928,66.22739636568899,1.6162500794583465,0.0
2024-11-29,12.311897964758304,1018.6121993615544,65.35426705884338,2.6283654198337643,0.0
2024-11-30,10.242486288592964,1015.4993745862593,54.32930157860362,2.106305254428999,0.0
2024-12-01,9.716798457362128,1016.3729652119224,69.15584636621105,6.923445794824624,5.9186184151249215
2024-12-02,13.011680050515901,1014.3276465569764,66.72289422275674,6.570879477385449,0.0
2024-12-03,9.657809909885975,1019.1669476772581,68.51668330078698,6.235600698578255,0.0
2024-12-04,8.403783989868773,1015.097618161395,85.93418641930367,5.830387476650433,1.5583324957863818
2024-12-05,8.262985727447859,1019.743130511348,56.20822326003323,1.7228610114305623,0.0
2024-12-06,12.745083876568115,1012.8180175585561,75.57609702380321,2.8263157179618035,3.181802484135376
2024-12-07,9.130261402947703,1009.8352212451798,65.83714178595609,0.5894225063396239,0.0
2024-12-08,15.359954301532653,1006.4251736067826,69.03063395732799,5.028457581183106,14.120673332059962
2024-12-09,7.84689575532583,1004.6516547097698,67.68378799820047,5.267682627548006,0.0
2024-12-10,15.56515151481636,1004.5318680435965,66.10518304359397,7.604485932008812,0.0
2024-12-11,12.7568059384641,1009.4712529341124,65.68977790586463,7.945029373157237,0.0
2024-12-12,12.304877159335561,1009.770892488214,70.49653378843556,4.058996674083246,0.0
2024-12-13,11.572949579819213,1003.2838184170622,61.5705470439776,1.2117226584895737,0.0
2024-12-14,13.62644789989805,1010.7125054653869,73.21402353817791,2.62330206365682,7.145270456607442
2024-12-15,12.91914901980924,1006.795534263474,67.68206431305038,5.0180168720443294,20.97495053472576
2024-12-16,15.368070812871176,1009.1102520170346,64.4117052808121,7.818124793247568,0.0
2024-12-17,13.557727637264575,1014.1209377573792,68.10802172141464,6.557925373264642,1.0976631354238164
2024-12-18,13.798388392882094,1012.7515916861342,76.93679680665541,6.894218491200092,0.0
2024-12-19,12.939730576886085,1010.1607248409035,68.26418386201274,0.9939571510447336,0.0
2024-12-20,13.722841654125423,1009.2868648696654,73.01969395016047,1.445331711090712,0.0
2024-12-21,14.622672095969339,1006.5445537960121,67.85588411396375,2.1662317101443187,0.0
2024-12-22,10.757575008043927,1011.8820984963616,75.58010351698202,5.633326826071056,9.472290154571345
2024-12-23,11.65284143465591,1014.4002924988957,75.49436795822662,7.368125300080778,0.0
2024-12-24,16.0074477390519,1012.9773876800089,81.58263276573487,6.5192206826891965,0.0
2024-12-25,15.034713901781528,1016.32195322611,71.73087172032183,5.316658091535805,0.0
2024-12-26,14.497385339920163,1017.5606826677986,76.21733209277868,3.8970287921949742,0.0
2024-12-27,15.074843598107586,1017.0807146360515,73.62594752660434,1.9961489215899804,1.0479149005129431
2024-12-28,15.905966738490799,1016.022601734371,79.87262813346315,2.0753814429600763,0.0
2024-12-29,14.304264523153806,1018.4785734927416,70.05279796662138,4.519166210487774,0.0
2024-12-30,14.000256987637009,1019.0811045301841,77.62163326082313,8.041662444563158,0.0
2024-12-31,16.121690510195375,1014.0589297865937,73.16864914314755,7.407091163676207,0.5240046178525403
2025-01-01,13.946388006328272,1020.9485212666257,74.06253304548507,6.213559973323498,0.0
2025-01-02,16.892721627656385,1015.6431618646097,75.07931252681945,5.868285370727861,0.0
2025-01-03,12.844029463756836,1015.0902320842137,76.11449587572771,0.6515336265706282,0.40983519737289864
2025-01-04,18.480335542674496,1016.1642017238584,74.5004911154603,0.8026628210213369,0.0
2025-01-05,17.539842952200555,1013.6996483937907,76.37907567006519,5.783589664798636,0.0
2025-01-06,17.27907644310208,1014.819851447651,83.41543811230578,6.666851386109938,0.0
2025-01-07,18.904462416884563,1011.8276892802264,80.66683397538928,7.606546208802816,0.0
2025-01-08,20.441736610057806,1008.2237616146165,80.29543225373021,5.520494839221515,2.819225393868956
2025-01-09,19.310828336679073,1010.3687864482314,73.87730917678908,3.438548641879864,0.0
2025-01-10,13.77118297915148,1005.2386943591158,71.90936310425901,3.6737543755509066,0.0
2025-01-11,15.064113164961046,1008.5703965358538,81.3277839675248,3.4566340112140743,0.0
2025-01-12,16.543407843294837,1007.9277005512253,81.12232456810189,5.862223511886942,0.0
2025-01-13,18.014397230463317,1007.4030399513409,84.29129237055443,5.929267391611355,0.0
2025-01-14,19.16604570099774,1007.8591048842075,74.08886813464186,6.773629999992657,0.4976594246574393
2025-01-15,16.847045324854943,1003.0243258445848,76.13679056221154,3.4625725578672597,0.0
2025-01-16,18.839115104295207,1007.6381011493901,69.2577538205041,2.8889679615646804,0.0
2025-01-17,17.121058464099438,1010.339608441961,75.6582875519876,3.031919449840238,0.0
2025-01-18,17.574176640579,1011.4458859606132,82.76374270752001,3.171452068344286,0.0
2025-01-19,16.1483744232272,1008.8774161231333,75.60339146931669,4.778486737047776,0.0
2025-01-20,17.27876250371932,1016.7971235225941,81.28793076741229,7.3231941636859075,0.0
2025-01-21,16.58439201053104,1011.4410339094452,77.27732055398207,7.235898193970135,3.845588014913356
2025-01-22,17.497498922952065,1017.9420548169593,79.98902362377811,6.50641009975453,0.0
2025-01-23,21.71691765565175,1017.2205093470774,72.7637408786489,4.464227062128107,0.0
2025-01-24,17.87008211439584,1014.7770421978555,79.0562218204272,0.45932947604412155,0.0
2025-01-25,25.191700155797935,1022.6560596967506,63.79695093948665,2.95415324043301,0.0
2025-01-26,21.070391727266088,1014.1743720862063,77.93504941569377,5.932434870954844,0.0
2025-01-27,20.60896566479385,1020.7300719976714,70.8284719514034,6.930394158440763,0.0
2025-01-28,18.67678714866607,1020.9743564309704,85.11649428419878,8.625484348666063,0.0
2025-01-29,21.946958159975868,1015.7434219542458,83.07358624847183,9.116305661825049,0.0
2025-01-30,19.54647984912422,1021.5075229191152,81.61424678897231,3.594005989660352,0.0
2025-01-31,21.091729067811755,1015.9655845835902,86.97455206505192,2.4685233134598565,0.0
2025-02-01,26.116325150193077,1016.8050071493019,74.70782776816411,1.9164484689344423,0.0
2025-02-02,20.950931915933694,1015.8146487316926,88.26635163588867,5.1812511626021625,0.0
2025-02-03,23.586899784247542,1013.6366322296772,84.26183171874146,7.805766072386397,0.0
2025-02-04,20.02566471265939,1015.4324248194794,78.48362755051618,8.119626076815631,0.0
2025-02-05,21.504025753544067,1014.3409077075679,85.40420723175998,5.281955897644005,0.0
2025-02-06,25.25586814087866,1005.7207208649065,74.24849617194249,3.904710553972753,4.545540693024558
2025-02-07,20.598834585575716,1013.9740944671721,75.70538893437671,3.537412202172184,2.759844736218151
2025-02-08,25.614364600402514,1004.296799908506,76.82713168143704,3.1031413171103206,0.0
2025-02-09,23.539826879812733,1011.7675115941028,77.26142437931227,5.961987189071888,0.0
2025-02-10,21.132362058561284,1011.624832829007,74.65385865769639,7.108482477391425,0.0
2025-02-11,23.653161660533826,1004.754491232513,86.07648850010348,8.674683975969218,0.0
2025-02-12,24.462545087582896,1006.7949476592948,78.68531255913298,6.580919055569447,3.9198018093617755
2025-02-13,23.888147596671068,1004.9276034130664,81.75470041702165,2.7474380529601286,0.0
2025-02-14,19.629133830735558,1008.0251098902116,77.14708564433452,2.393737268253436,0.0
2025-02-15,21.43829187116801,1008.3601730200558,70.8965667861899,1.6628088891554431,0.0
2025-02-16,22.51840311185611,1012.4000553353455,81.34468458526429,4.367119725114849,0.0
2025-02-17,22.983303371439764,1014.8972430229798,70.42201264900238,7.534822754696386,1.0922372370056546
2025-02-18,24.49006507206691,1016.1474929782811,79.62308554909934,8.222028009925646,5.857130445397887
2025-02-19,23.71846008665213,1011.3134959202649,73.10173240629351,5.1124187522758495,0.0
2025-02-20,20.804459551419182,1013.4118928328552,89.85082978508862,4.7523345538299875,0.0
2025-02-21,24.34535421271968,1009.9833686387162,84.43650450702371,2.647222541754973,0.0
2025-02-22,24.913628058135416,1013.5213160619737,80.36781017827164,1.949777116985042,2.2920238492397984
2025-02-23,24.91719177760884,1019.6102790266793,86.1110461998761,3.462415203550742,0.5302480830700874
2025-02-24,26.061952041182852,1022.1768754895669,75.5085395652591,7.200589868322753,0.0
2025-02-25,25.668609842121953,1014.052235965836,82.39927356350279,7.478840022684301,0.0
2025-02-26,25.017066422114947,1016.1952166993827,80.61685389148339,6.414791674405752,0.0
2025-02-27,24.05385263342748,1017.8933922059646,80.86801400425834,3.3352321214919103,1.685932608990672
2025-02-28,20.965249048243297,1018.5957660579346,85.83400050414649,0.06775940270950453,0.0
2025-03-01,25.236876021023196,1014.9013164591573,83.05324288065016,2.2661586142947274,1.0749297510917195
2025-03-02,24.88093892162218,1017.9879072607793,80.74720413671213,4.694380888931541,1.1809671687481604
2025-03-03,25.09407472583318,1014.5174082202496,70.93623202819667,7.979155472178203,0.0
2025-03-04,22.08017794779301,1014.9903264027442,74.31182858380505,7.2265840619344255,11.352843163810816
2025-03-05,22.551700383778957,1015.6784111980999,78.39424292722008,7.980325890725354,1.1830862329469547
2025-03-06,26.897614403188236,1013.0192668094329,79.36474458389218,1.7867082319957783,0.0
2025-03-07,24.787027820313046,1010.6512838743315,73.13135935595207,3.386383761257153,0.0
2025-03-08,26.301281276598587,1010.6374873728435,90.71969100007442,2.43018658171774,0.0
2025-03-09,25.064349629427262,1009.7959848609216,86.11667779311831,5.859584872343345,0.0
2025-03-10,25.13392911478345,1008.1742427829666,81.41320677963203,7.425295931462624,0.3905804869431593
2025-03-11,27.014939900181247,1007.8934847930765,78.6252540528694,9.064339272570958,0.720520731939603
2025-03-12,24.167471122984203,1013.0406589300384,77.06106713136758,5.914289252800035,0.0
2025-03-13,25.450205428153385,1009.7101488669823,73.21419194229772,2.5997283574697816,0.0
2025-03-14,24.389014585541457,1007.1409495690712,78.20753307636167,3.4957205507256064,0.0
2025-03-15,24.497355811054426,1010.3355806320565,78.94995893658734,2.5410249067136634,4.07572380226058
2025-03-16,24.797953591785724,1007.6684145118097,71.28822571696719,5.221558473623935,0.0
2025-03-17,25.90766691981597,1012.8036497853728,78.99855829191218,8.580246361448646,5.260952498565512
2025-03-18,24.550141975188115,1011.1700003151319,76.37689400845468,6.892828494450993,0.0
2025-03-19,28.06051680287125,1010.6444103526082,67.43458164991057,6.897142114991854,0.0
2025-03-20,23.798268810617564,1013.3035923233421,72.48709492235852,3.1084540261844538,0.0
2025-03-21,25.24932141439337,1008.2873715437944,74.53141789715067,1.9430469078101855,0.0
2025-03-22,24.776276050972573,1010.6592560473592,85.84339066499656,2.726784517980266,0.0
2025-03-23,28.57945019264733,1011.4519081961818,78.9883636735636,3.499778138553064,0.0
2025-03-24,26.105434503896674,1016.3677555457535,69.32403380954662,6.566657404583588,0.0
2025-03-25,27.799911173116595,1021.9132691258424,78.22272513378371,9.275856628958582,4.679442202316698
2025-03-26,22.78605832286558,1024.0240274575,67.84244610212781,7.1878424059374515,0.0
2025-03-27,26.309290493210305,1019.6694358857981,80.77422729251779,3.635709205320168,1.2757975571273201
2025-03-28,27.56951132232843,1019.4751429016748,72.7824030119928,2.3183397219674653,0.0
2025-03-29,25.96692219010649,1012.5694362743832,74.44261385149663,2.360263046959479,0.0
2025-03-30,27.942460862527533,1016.1272611822736,81.30812816671458,6.356583385827918,0.0
2025-03-31,24.783108119598165,1014.9667757631975,68.00732747244918,7.145141869609819,0.0
2025-04-01,28.63960227773306,1014.8531813326337,67.21727496050673,8.156625828680381,2.296667531333026
2025-04-02,30.418962833785876,1015.434494805708,71.04038120935786,7.447681361494778,0.0
2025-04-03,25.092785685994254,1013.6174114822876,78.90164788259993,2.9209772978015542,0.0
2025-04-04,24.92179211304879,1008.1016590229616,65.86033654065406,3.6340054479514805,0.0
2025-04-05,28.710940562889324,1015.2437307683526,59.03961459866525,1.1240441428525196,0.0
2025-04-06,28.951733309003124,1008.7422124686917,70.68401240714094,6.629642131112669,0.0
2025-04-07,24.732333056700444,1011.6840573769546,75.4340904647195,6.972818863451967,0.0
2025-04-08,24.92019485848243,1016.2833217477877,78.40851898927113,7.682084988720265,8.516111147688294
2025-04-09,25.176571422213534,1006.5261220978537,69.81955068139823,4.411641046169829,0.19559567061267458
2025-04-10,23.027874880254853,1001.0790104128389,69.8027757391662,3.2435540652698265,0.0
2025-04-11,23.85317760666991,1007.3867047528839,77.35044938201818,1.0354097324277163,0.0
2025-04-12,23.652983986295688,1011.3302694281543,61.9498424641042,2.046859207222596,0.0
2025-04-13,24.093541786246643,1013.9024328858204,69.07020433401522,4.862689034211268,0.0
2025-04-14,25.52473573155012,1004.556068635167,71.67592157415602,8.303286061877019,0.0
2025-04-15,26.024611431363656,1010.1599706507874,72.67771195154829,8.132387087946112,0.0
2025-04-16,28.616378815868792,1007.888344502273,67.5873099861126,6.609327870753637,10.261150041501146
2025-04-17,23.474997404163908,1009.7432286756252,70.01027000021512,2.602829393801708,2.959631836093573
2025-04-18,27.39382296682614,1018.8993468256721,57.09523443327481,1.194462173851809,0.0
2025-04-19,24.94783227785344,1007.4515305607257,65.94160941656517,4.453230570947127,0.0
2025-04-20,25.224688380816847,1013.7612189844838,71.19363942574708,4.264798965236836,0.0
2025-04-21,26.618250418237412,1015.4426379693851,63.705225081596616,9.00170269946137,0.0
2025-04-22,22.965369419829724,1018.2910421901971,68.59966243794639,7.681722537664633,2.5846099653799737
2025-04-23,25.915058802747893,1016.2328757218751,70.2246890370531,6.303939153496086,0.0
2025-04-24,25.419811638357043,1017.6398757458992,65.96079802559491,4.768713942877258,2.7313705528456413
2025-04-25,26.005738788610234,1016.1551813166568,68.20680654500605,3.34710868539321,0.0
2025-04-26,25.530383588757807,1018.5626634052111,62.21958923031418,2.5436929923166876,0.0
2025-04-27,29.79115830306863,1016.9430326503492,65.67687592059659,4.611756946478479,0.0
2025-04-28,23.530912938846452,1019.8373251464095,69.43570513160421,7.289573998881821,0.0
2025-04-29,23.6675793162913,1016.646451573345,66.84228915111483,8.262741264777633,2.531606359255136
2025-04-30,23.403840986885832,1018.4614282006288,62.79577311550381,7.192954904222702,0.0
2025-05-01,23.457108948772706,1016.627935686332,66.51881914454867,3.7025786416415385,0.0
2025-05-02,23.20864702588608,1019.3170770137789,68.63849427004673,2.6941025614777216,0.0
2025-05-03,26.77425475971338,1014.8795020446137,54.481946116976545,4.292865284866676,0.0
2025-05-04,27.14749906951034,1008.7204610494681,70.19182793688753,5.3813096122647375,0.0
2025-05-05,23.07276220668742,1016.785764502142,62.37868625567309,7.657147303408772,0.0
2025-05-06,22.454830841030642,1009.2432446433235,65.84970889849598,6.405872911455461,1.1966828041257074
2025-05-07,24.965211627231973,1009.0050177686746,69.36969014799388,3.670921080523941,0.0
2025-05-08,22.818353374647504,1008.2740898564072,56.1852807501939,4.086724511877306,3.9140262742149923
2025-05-09,25.08669227333718,1013.4075901521255,59.155736031830926,1.9803920321736341,0.0
2025-05-10,24.122344592489746,1002.2628503391417,60.91868843244699,2.139722877681166,0.0
2025-05-11,20.578352183675953,1017.6579630195042,58.10045543082088,5.243530204186233,0.0
2025-05-12,26.59589653056555,1011.1955609503567,70.3510987008804,7.2850907182072575,0.0
2025-05-13,26.98142362151113,1008.697107265546,57.04925137962782,9.052563987179365,0.0
2025-05-14,22.050642727517193,1008.0800354166754,58.21167894858118,6.387762085611734,2.6806979995637876
2025-05-15,22.385172420992905,1009.5265352056507,61.66736581690457,2.9514254975770284,0.0
2025-05-16,23.614499918209432,1010.847643157751,54.29048958931286,3.0653825024138097,0.0
2025-05-17,23.591749681045837,1011.9967204963878,57.97856095862619,2.437374477649665,0.0
2025-05-18,24.11790081421545,1012.6331301826312,61.19997087371485,5.526536683672131,9.06781216436373
2025-05-19,26.697143172302866,1012.229183589677,57.604257359603004,6.868083741211326,0.0
2025-05-20,22.196744187147246,1012.4079847390781,58.457696642708505,7.274956851048046,0.0
2025-05-21,20.825969083013955,1013.5857386031283,55.93436058572075,6.385819447538511,0.0
2025-05-22,19.533908676336598,1014.4489583743209,50.665480286871066,3.7111774261912474,0.0
2025-05-23,20.6987680660745,1019.3402365520635,59.503130742741966,2.555043298821369,0.0
2025-05-24,21.96059205388569,1018.4963942942296,66.32778660568259,2.3858597992860844,0.0
2025-05-25,25.480356359284816,1008.5089611149292,57.303811025746455,3.163640216229362,0.0
2025-05-26,20.71862992485238,1019.722984911065,57.99763128543312,6.912720563815697,7.731747508990527
2025-05-27,22.06229858232104,1018.5568180609977,59.99535940030834,8.718602203689311,0.2901685043589791
2025-05-28,21.441046831956275,1017.9164832075037,49.84655578614165,6.004275138109767,0.0
2025-05-29,23.708190932302696,1016.589727222209,64.36837223822153,3.4519653801330716,3.5241682363083635
2025-05-30,26.241165333366567,1020.7024651788803,56.53126162459678,3.061592769360487,0.0
2025-05-31,19.97988636431788,1019.5583035137556,63.34404846682477,1.9425323253368636,0.0
2025-06-01,19.915539249421315,1013.6202932579915,51.18617218101233,3.457196781756795,2.1913290115388437
2025-06-02,22.834048825225064,1016.2548400767527,63.60974561859166,7.184863327878338,0.0
2025-06-03,21.959378055991255,1011.124588250465,58.06493633253831,7.440609785296697,0.0
2025-06-04,24.137481586556657,1008.8611455056332,56.62580402582541,5.3354048975993695,0.0
2025-06-05,21.459044214156883,1010.0802898721414,54.703989838181954,3.5229703267486805,0.0
2025-06-06,19.418419218121414,1013.5534972017691,51.96640450048713,2.566721910701272,0.0
2025-06-07,21.162869249540833,1012.9204488746659,58.88889821343156,2.645216991028143,0.0
2025-06-08,22.04230992773049,1010.8235321329049,53.267339561144155,5.306981072686209,0.0
2025-06-09,21.308044014434387,1010.8451603416217,42.41169497569387,9.158902145919427,0.0
2025-06-10,20.522685369512267,1009.7932522798691,46.344911835155685,7.581904874987885,3.467715649915719
2025-06-11,21.481472505885645,1006.1029457374898,50.68780709781489,6.579999851997351,9.176762452057565
2025-06-12,21.525676003136656,1009.3231581571804,52.85570654288856,3.1891354200482946,0.0
2025-06-13,21.789388391433334,1010.6459459942072,50.714021256126486,1.2288565435676055,7.78044800500484
2025-06-14,20.15954796791419,1010.9327469705186,56.785737517116324,2.0695978991781487,2.1614250177373515
2025-06-15,18.364070591358463,1012.851015987037,40.63205260758295,4.521241428478217,0.0
2025-06-16,18.827082300146728,1012.1859852801407,50.805028342784134,7.70497024495109,2.5017524501819777
2025-06-17,20.78123973782607,1012.0206614072457,40.699656675372935,10.273859523246221,0.0
2025-06-18,16.568185360331654,1015.1708922608605,53.2936039976441,5.5856077810769,0.0
2025-06-19,18.77255577214377,1012.9204362222528,48.731351511544595,3.281723477032025,0.0
2025-06-20,17.081051273281055,1011.3939345004055,51.01349670037266,2.0120932503433444,0.0
2025-06-21,17.757155503125258,1014.5444823235478,44.31111838612614,3.0503044013056253,0.9125861093771682
2025-06-22,20.08797385459977,1013.7042183270429,54.746313214575935,5.263550811954626,0.0
2025-06-23,17.744190105238566,1014.6901893024638,53.27951968993384,8.629590241352041,0.0
2025-06-24,17.285354870838123,1016.8965710067755,50.71406054890825,5.498391666010345,0.0
2025-06-25,14.302877789257112,1015.3780228184759,46.87781167186168,3.914721347157126,0.0
2025-06-26,18.344874630226446,1017.0487248879243,50.15743969880897,3.2024706106373966,0.0
2025-06-27,17.9728331546168,1012.29176547598,43.46022148272798,3.1725164509983164,0.0
2025-06-28,20.837642220268837,1018.3951637035946,51.01284742381254,1.0888575209904543,2.629080743038325
2025-06-29,15.724665860139313,1017.3337434450088,54.72678909167071,1.99236766030636,0.0
2025-06-30,16.607485057599224,1014.2644582341825,51.580759361425024,7.916673853623305,0.0
2025-07-01,16.496837336308417,1017.9166632667595,42.33209718174628,8.168440960248207,4.979223071264422
2025-07-02,18.981836590640057,1017.8463936282587,47.54375348252307,5.21144281055312,0.0
2025-07-03,15.465224532954762,1009.2168788609819,39.03174307616521,2.712809181926367,1.0451693535511437
2025-07-04,16.042820721495392,1010.7118256643014,48.12448366795787,1.1054725438198716,0.0
2025-07-05,16.529660245775172,1009.6530144965495,47.284997523308974,2.7650408700697375,0.0
2025-07-06,15.516353453978079,1008.1466074812944,35.45678245547852,4.373684723817046,8.319572083000224
